Long,Lat
-110.706819,44.085848
-110.704941,44.085371
-110.704039,44.084643
-110.702358,44.084734
-110.700426,44.085965
-110.69798,44.088597
-110.695735,44.08946
-110.693341,44.092179
-110.693769,44.09432
-110.692738,44.095441
-110.690047,44.096969
-110.688673,44.099498
-110.689122,44.101669
-110.686903,44.104889
-110.685728,44.108561
-110.684825,44.109112
-110.674035,44.106925
-110.673723,44.107066
-110.67332,44.107102
-110.672933,44.107413
-110.672301,44.108434
-110.66687,44.10851
-110.666384,44.106616
-110.665507,44.106649
-110.665368,44.103208
-110.669558,44.09567
-110.678054,44.084725
-110.68102,44.082754
-110.682953,44.080795
-110.684228,44.077575
-110.684268,44.075481
-110.683012,44.070228
-110.683379,44.068446
-110.687869,44.063862
-110.689693,44.060752
-110.691035,44.047581
-110.693833,44.041524
-110.692593,44.034041
-110.693574,44.029859
-110.693011,44.025062
-110.694957,44.019741
-110.69473,44.018277
-110.689614,44.007884
-110.6874,44.006731
-110.683362,44.007121
-110.680439,44.006899
-110.678687,44.005793
-110.676998,43.99919
-110.676187,43.997896
-110.672574,43.995107
-110.670961,43.992242
-110.668655,43.990203
-110.663993,43.983132
-110.656576,43.977554
-110.653216,43.975912
-110.646867,43.974041
-110.644729,43.972794
-110.641046,43.9685
-110.637736,43.966686
-110.635716,43.962819
-110.636632,43.957483
-110.635468,43.955538
-110.635447,43.953553
-110.636173,43.952431
-110.636218,43.950582
-110.634676,43.946778
-110.631028,43.94465
-110.629941,43.943519
-110.629262,43.93824
-110.631612,43.934688
-110.631681,43.931526
-110.633186,43.924015
-110.63663,43.919252
-110.635403,43.91654
-110.627495,43.909277
-110.625232,43.906375
-110.623368,43.905082
-110.621599,43.904624
-110.614562,43.904282
-110.610221,43.903007
-110.607901,43.90279
-110.600256,43.90437
-110.592961,43.904794
-110.584365,43.902979
-110.578945,43.900492
-110.57563,43.898152
-110.572781,43.895313
-110.571367,43.892507
-110.571377,43.889927
-110.572002,43.887769
-110.57174,43.884759
-110.57219,43.881538
-110.571367,43.878214
-110.571597,43.875632
-110.573327,43.871279
-110.571844,43.867334
-110.570135,43.866013
-110.566924,43.865482
-110.561752,43.866494
-110.55604,43.866535
-110.553669,43.867399
-110.552305,43.867445
-110.550513,43.866819
-110.540675,43.865512
-110.538748,43.864764
-110.525717,43.856877
-110.519203,43.853689
-110.518228,43.852733
-110.517376,43.847245
-110.516611,43.846205
-110.513112,43.844732
-110.511881,43.84381
-110.509811,43.840235
-110.507351,43.840342
-110.50573,43.840003
-110.501825,43.837759
-110.500223,43.837414
-110.488395,43.83922
-110.481828,43.838033
-110.475867,43.839108
-110.468166,43.839135
-110.462946,43.839952
-110.45594,43.840151
-110.443584,43.838395
-110.443251,43.83901
-110.437928,43.841319
-110.436206,43.843161
-110.428725,43.848848
-110.424835,43.850303
-110.422802,43.850362
-110.418395,43.848183
-110.416682,43.847818
-110.414684,43.84418
-110.412864,43.843359
-110.411239,43.843163
-110.405753,43.844015
-110.402211,43.845982
-110.397993,43.847176
-110.389784,43.850597
-110.383952,43.851113
-110.381463,43.851799
-110.365848,43.851295
-110.36018,43.850055
-110.353699,43.849611
-110.340815,43.851048
-110.339629,43.849895
-110.334745,43.850481
-110.330029,43.851934
-110.308545,43.854226
-110.306496,43.854086
-110.29711,43.855967
-110.295755,43.855926
-110.291438,43.857843
-110.289397,43.859703
-110.282535,43.862585
-110.281708,43.862514
-110.271285,43.857308
-110.271182,43.854067
-110.271989,43.853423
-110.274088,43.852847
-110.271853,43.849903
-110.272513,43.849365
-110.272046,43.848667
-110.265198,43.847772
-110.264809,43.847134
-110.261096,43.847404
-110.258324,43.847108
-110.25886,43.845551
-110.26176,43.844134
-110.262142,43.843437
-110.266796,43.841417
-110.264658,43.839639
-110.265697,43.837476
-110.266977,43.836534
-110.267052,43.835963
-110.271552,43.834873
-110.272291,43.834236
-110.271847,43.831982
-110.26959,43.830166
-110.26972,43.829088
-110.26743,43.821171
-110.266467,43.820457
-110.265974,43.818991
-110.264632,43.818532
-110.262474,43.818825
-110.260263,43.820367
-110.257472,43.824161
-110.256859,43.823994
-110.256212,43.822474
-110.255252,43.821673
-110.250712,43.820706
-110.249137,43.821708
-110.245635,43.821171
-110.243048,43.820241
-110.241677,43.820482
-110.239974,43.819859
-110.238515,43.819962
-110.236618,43.819309
-110.232463,43.819779
-110.229406,43.817454
-110.225786,43.816406
-110.21949,43.815973
-110.216921,43.816194
-110.215585,43.815536
-110.21223,43.816741
-110.210337,43.818748
-110.206607,43.820857
-110.203191,43.821065
-110.201568,43.820305
-110.200338,43.818463
-110.199846,43.81903
-110.19975,43.818362
-110.195323,43.819652
-110.193256,43.819797
-110.191586,43.819347
-110.184914,43.814729
-110.182091,43.813429
-110.175296,43.811816
-110.172469,43.810747
-110.163018,43.805448
-110.160154,43.803432
-110.146383,43.791242
-110.142817,43.786674
-110.137973,43.784796
-110.135312,43.78284
-110.132902,43.782083
-110.129674,43.779944
-110.120587,43.776173
-110.112197,43.772094
-110.105461,43.768056
-110.101228,43.76872
-110.093848,43.76912
-110.090814,43.768636
-110.087316,43.769444
-110.083976,43.768867
-110.082699,43.767544
-110.079997,43.766763
-110.077033,43.767262
-110.074891,43.76713
-110.071814,43.766219
-110.07049,43.765291
-110.069907,43.763935
-110.070066,43.762465
-110.068168,43.755183
-110.068261,43.752522
-110.066744,43.750703
-110.063161,43.749907
-110.05903,43.747442
-110.059649,43.747051
-110.059428,43.745634
-110.056947,43.744491
-110.056433,43.743629
-110.055541,43.7432
-110.052596,43.74293
-110.051692,43.743449
-110.050592,43.743369
-110.050289,43.742616
-110.047456,43.742929
-110.04579,43.742319
-110.044481,43.74302
-110.038085,43.743208
-110.037175,43.742648
-110.037756,43.740083
-110.03284,43.737293
-110.031084,43.736945
-110.02541,43.734149
-110.019775,43.73561
-110.014511,43.734248
-110.012503,43.734342
-110.011042,43.733849
-110.00914,43.734502
-110.007436,43.734583
-110.00675,43.735702
-110.007787,43.73652
-110.006871,43.737108
-110.006683,43.738879
-110.007236,43.739739
-110.005654,43.740257
-110.004852,43.741057
-110.004589,43.743739
-110.005585,43.745284
-110.004858,43.749294
-110.002757,43.750332
-110.001122,43.750549
-110.000532,43.751282
-109.998568,43.751796
-109.995507,43.749883
-109.992015,43.749183
-109.991164,43.749716
-109.989323,43.749312
-109.988313,43.747659
-109.985888,43.74674
-109.985358,43.745922
-109.985958,43.744574
-109.985697,43.743361
-109.984557,43.74261
-109.982634,43.739943
-109.981658,43.736821
-109.979507,43.735388
-109.978071,43.732778
-109.979342,43.731314
-109.981513,43.731031
-109.981583,43.729339
-109.980247,43.726259
-109.978775,43.725716
-109.977248,43.726268
-109.975707,43.726107
-109.974652,43.725336
-109.973636,43.723286
-109.973672,43.721575
-109.972972,43.720809
-109.972784,43.719591
-109.974975,43.717488
-109.974067,43.715678
-109.972667,43.715117
-109.971606,43.715227
-109.968563,43.71395
-109.966521,43.711191
-109.965334,43.707857
-109.96539,43.706688
-109.962896,43.702046
-109.964299,43.698847
-109.962865,43.692277
-109.959703,43.689993
-109.953071,43.679578
-109.952016,43.677131
-109.945925,43.669037
-109.946156,43.668713
-109.945548,43.668153
-109.944504,43.661708
-109.942487,43.658694
-109.939903,43.656725
-109.936431,43.652025
-109.925995,43.647015
-109.917404,43.642225
-109.916325,43.641611
-109.916378,43.641495
-109.916523,43.64144
-109.9167,43.641448
-109.917043,43.641557
-109.917827,43.64184
-109.918299,43.642015
-109.918674,43.642147
-109.918953,43.642244
-109.919157,43.64231
-109.919334,43.642345
-109.919452,43.642337
-109.919565,43.642291
-109.919645,43.642174
-109.919677,43.642058
-109.919758,43.641848
-109.919881,43.641487
-109.920034,43.641027
-109.92016,43.640633
-109.920211,43.640454
-109.920211,43.64027
-109.920176,43.640045
-109.920125,43.63975
-109.920072,43.639472
-109.920015,43.639253
-109.919959,43.639039
-109.919887,43.638816
-109.919841,43.638639
-109.919817,43.638486
-109.919892,43.638181
-109.919964,43.637976
-109.920099,43.637597
-109.920179,43.637424
-109.920383,43.637108
-109.920504,43.636933
-109.9206,43.636809
-109.920689,43.636555
-109.920753,43.63657
-109.920882,43.63637
-109.921075,43.63611
-109.921188,43.636005
-109.921297,43.635891
-109.921407,43.635757
-109.921539,43.635536
-109.921558,43.635448
-109.921558,43.635318
-109.921552,43.634777
-109.921544,43.634256
-109.921517,43.633711
-109.921525,43.633468
-109.921544,43.633239
-109.92156,43.633066
-109.921603,43.632843
-109.921697,43.63269
-109.921791,43.632523
-109.921866,43.632352
-109.921882,43.632191
-109.921847,43.632063
-109.921719,43.631808
-109.921574,43.631569
-109.921475,43.63142
-109.921303,43.631199
-109.921094,43.630995
-109.920903,43.630766
-109.920656,43.630471
-109.920579,43.630362
-109.920549,43.630236
-109.920549,43.630092
-109.920563,43.629942
-109.9206,43.629698
-109.920632,43.629521
-109.920635,43.629401
-109.920589,43.629292
-109.920506,43.629209
-109.920418,43.629131
-109.92034,43.629059
-109.920278,43.628993
-109.920262,43.628886
-109.920257,43.628752
-109.920243,43.628644
-109.920184,43.628537
-109.920093,43.628434
-109.919967,43.628353
-109.91983,43.628292
-109.919656,43.628226
-109.919487,43.62818
-109.919288,43.628125
-109.919117,43.628077
-109.918918,43.628009
-109.918728,43.627914
-109.918591,43.62784
-109.918457,43.627751
-109.918339,43.627671
-109.918218,43.627578
-109.918127,43.627508
-109.918017,43.627426
-109.91791,43.627349
-109.91776,43.627267
-109.91762,43.627172
-109.917521,43.627093
-109.917422,43.627013
-109.917296,43.626955
-109.917151,43.626931
-109.916982,43.626924
-109.916818,43.626928
-109.916668,43.626918
-109.916483,43.626885
-109.916303,43.626854
-109.916107,43.626821
-109.915965,43.626795
-109.915831,43.626757
-109.915676,43.626716
-109.915544,43.626671
-109.915407,43.626619
-109.915271,43.626543
-109.915198,43.626469
-109.915198,43.626386
-109.915241,43.626314
-109.915322,43.626267
-109.915448,43.626258
-109.9156,43.626289
-109.915745,43.626347
-109.915882,43.626388
-109.91603,43.626407
-109.91618,43.626407
-109.916322,43.626386
-109.916494,43.626361
-109.916697,43.626326
-109.91688,43.626289
-109.917052,43.62626
-109.917196,43.626232
-109.917365,43.626225
-109.917497,43.626194
-109.917588,43.626126
-109.917642,43.626046
-109.917655,43.625959
-109.917628,43.625864
-109.917575,43.625667
-109.91747,43.625716
-109.917333,43.625636
-109.917188,43.625572
-109.917033,43.625512
-109.916896,43.625448
-109.916655,43.625351
-109.916504,43.625291
-109.916392,43.62524
-109.91625,43.625161
-109.916118,43.625089
-109.916024,43.625023
-109.915944,43.624974
-109.915847,43.624918
-109.915753,43.624887
-109.915635,43.624842
-109.915515,43.624807
-109.915402,43.624776
-109.9153,43.624757
-109.915209,43.624757
-109.915088,43.624769
-109.914981,43.624796
-109.914868,43.624813
-109.914758,43.624829
-109.914627,43.624817
-109.914511,43.624784
-109.91438,43.624741
-109.914265,43.624706
-109.914203,43.624654
-109.914128,43.624603
-109.914042,43.624549
-109.913956,43.624506
-109.913852,43.624477
-109.913742,43.624433
-109.913669,43.62438
-109.913581,43.62433
-109.913508,43.624285
-109.913425,43.624254
-109.913337,43.624237
-109.913232,43.62424
-109.913138,43.624279
-109.913068,43.624337
-109.912996,43.624401
-109.912878,43.624473
-109.912773,43.624504
-109.91265,43.624526
-109.912508,43.624536
-109.912376,43.624506
-109.912256,43.624487
-109.912122,43.624479
-109.912004,43.624479
-109.911845,43.624479
-109.911727,43.624479
-109.911615,43.624468
-109.911515,43.624444
-109.9114,43.624398
-109.911266,43.624318
-109.911078,43.624207
-109.910823,43.624031
-109.910622,43.623877
-109.910491,43.623761
-109.910402,43.623666
-109.910319,43.623568
-109.910209,43.623421
-109.910139,43.623303
-109.910019,43.623182
-109.909909,43.623035
-109.909836,43.622912
-109.909785,43.622809
-109.909748,43.622689
-109.909742,43.622555
-109.909705,43.62246
-109.909633,43.622363
-109.909525,43.622242
-109.909418,43.622141
-109.909348,43.622056
-109.909284,43.621955
-109.909254,43.621839
-109.909219,43.621732
-109.909195,43.621615
-109.909155,43.621528
-109.909064,43.62145
-109.908922,43.621371
-109.908788,43.621303
-109.908664,43.621235
-109.908565,43.621182
-109.908442,43.621103
-109.908324,43.621017
-109.908246,43.620936
-109.908249,43.620856
-109.908289,43.620792
-109.908377,43.620767
-109.908517,43.62079
-109.90868,43.620829
-109.908817,43.620844
-109.908951,43.620844
-109.909064,43.620823
-109.909171,43.620782
-109.909262,43.620712
-109.909324,43.620613
-109.909383,43.620528
-109.909447,43.620456
-109.909547,43.620392
-109.909681,43.620342
-109.909839,43.620272
-109.909968,43.620217
-109.91008,43.620163
-109.910207,43.620106
-109.910316,43.620076
-109.91044,43.620066
-109.910577,43.620076
-109.910681,43.620124
-109.910805,43.620188
-109.910939,43.620252
-109.911126,43.620312
-109.911322,43.620369
-109.911475,43.620413
-109.911617,43.620435
-109.911781,43.620448
-109.911918,43.620462
-109.912036,43.620491
-109.912156,43.620532
-109.912336,43.620561
-109.912462,43.620569
-109.912588,43.620567
-109.912806,43.620553
-109.912948,43.620542
-109.91316,43.620547
-109.913372,43.620602
-109.913591,43.62067
-109.913747,43.620726
-109.913913,43.620769
-109.914037,43.620788
-109.91416,43.620778
-109.914273,43.620757
-109.914444,43.620724
-109.914638,43.620703
-109.914804,43.620679
-109.915013,43.620648
-109.915177,43.620625
-109.915507,43.620559
-109.915716,43.620518
-109.915845,43.620495
-109.915979,43.620503
-109.916089,43.620536
-109.916185,43.620604
-109.916239,43.620693
-109.916314,43.620778
-109.916416,43.620864
-109.916563,43.620932
-109.916738,43.620975
-109.916987,43.620998
-109.917164,43.621009
-109.917339,43.621013
-109.91747,43.621031
-109.917604,43.621046
-109.917749,43.621048
-109.917899,43.621027
-109.91806,43.620994
-109.918197,43.620943
-109.918355,43.620899
-109.918492,43.620852
-109.918629,43.620827
-109.918763,43.620817
-109.918932,43.620815
-109.919087,43.620833
-109.919221,43.620848
-109.919355,43.620848
-109.919474,43.620825
-109.919578,43.6208
-109.919693,43.620796
-109.919828,43.620784
-109.919959,43.620767
-109.920088,43.62073
-109.920249,43.620685
-109.920383,43.620672
-109.920522,43.620677
-109.920694,43.620683
-109.920925,43.620695
-109.921161,43.620693
-109.921378,43.620685
-109.921617,43.620677
-109.921839,43.620666
-109.922022,43.620666
-109.922193,43.620672
-109.922368,43.620724
-109.92255,43.620761
-109.922716,43.620775
-109.922872,43.620776
-109.922998,43.620718
-109.923113,43.620646
-109.923221,43.620559
-109.923306,43.620468
-109.923357,43.620349
-109.923379,43.620217
-109.923403,43.620128
-109.923449,43.620017
-109.92351,43.61978
-109.923599,43.619706
-109.92369,43.619641
-109.923781,43.619557
-109.923888,43.619446
-109.923996,43.619361
-109.924087,43.619273
-109.924189,43.61919
-109.924315,43.619097
-109.92442,43.619044
-109.924538,43.619035
-109.924688,43.619021
-109.924849,43.618971
-109.924999,43.618936
-109.925128,43.618879
-109.925273,43.618833
-109.925393,43.618825
-109.925554,43.618819
-109.925704,43.618788
-109.925887,43.618745
-109.926083,43.618683
-109.92626,43.618639
-109.926421,43.618606
-109.926573,43.618594
-109.926761,43.618573
-109.926903,43.618553
-109.927024,43.61852
-109.927139,43.618472
-109.927214,43.618382
-109.927255,43.618283
-109.927249,43.618173
-109.927228,43.618091
-109.927182,43.617994
